name,all,function_def,class_def,import_module_or_alias,exception,param,keyword,alias,object_decl,object,naming_style
base_path,4,,,,,,,,,4,lower_case_with_underscores
BaseTest,4,,1,,,,,,,3,CapitalizedWords
assertFalse,120,,,,,,,,,120,mixedCase
test_find_albumartist,1,1,,,,,,,,,lower_case_with_underscores
registry,33,,,1,,,1,,,31,lowercase
coverage,4,,,,,,1,,,3,lowercase
test_name,5,5,,,,,,,,,lower_case_with_underscores
test_initial_slash_is_ignored,1,1,,,,,,,,,lower_case_with_underscores
any_filter,4,2,,,,,,,,2,lower_case_with_underscores
HttpServerWithStaticFilesTest,1,,1,,,,,,,,CapitalizedWords
network,182,,,7,,,,,,175,lowercase
library2,45,,,,,,,,,45,lowercase
_play,3,1,,,,,,,,2,lowercase
test_backends_with_colliding_uri_schemes_fails,1,1,,,,,,,,,lower_case_with_underscores
test_slice_returns_a_subset_of_tracks,1,1,,,,,,,,,lower_case_with_underscores
expected_tracks,3,,,,,,,,,3,lower_case_with_underscores
requires,4,,,,,,,,,4,lowercase
test_lookup_track_in_backend_without_playlists_fails,1,1,,,,,,,,,lower_case_with_underscores
dummy_search_result,6,,,,,,,,,6,lower_case_with_underscores
test_search_albumartist_without_quotes,1,1,,,,,,,,,lower_case_with_underscores
test_end_of_song_with_single_stops,1,1,,,,,,,,,lower_case_with_underscores
_mute,3,,,,,,,,,3,lowercase
exit_patcher,3,,,,,,,,,3,lower_case_with_underscores
RequestHandler,3,,,,,,,,,3,CapitalizedWords
u,14,,,,,,,,,14,b
MapConfigSchema,4,,1,,,,,,,3,CapitalizedWords
directory,52,1,,,,,,,,51,lowercase
test_quoted_param_leading_whitespace,1,1,,,,,,,,,lower_case_with_underscores
original,11,,,,,,,,,11,lowercase
test_refresh_with_uri_fails_silently_for_dummy3_uri,1,1,,,,,,,,,lower_case_with_underscores
detect_m3u_header,3,1,,,,,,,,2,lower_case_with_underscores
pygst,16,,,8,,,,,,8,lowercase
test_quoted_param_trailing_whitespace,1,1,,,,,,,,,lower_case_with_underscores
mopidy_dir,3,,,,,,,,,3,lower_case_with_underscores
_noidle,3,,,,,,,,,3,lowercase
month,1,,,,,,,,,1,lowercase
test_count,1,1,,,,,,,,,lower_case_with_underscores
real_file_path,3,,,,,,,,,3,lower_case_with_underscores
attrs,3,,,,,,,,,3,lowercase
pty,1,,,,,,1,,,,lowercase
test_search_with_uris_selects_both_backends,1,1,,,,,,,,,lower_case_with_underscores
follow,13,,,,,,7,,,6,lowercase
TlTrackTest,1,,1,,,,,,,,CapitalizedWords
lookup,97,13,,,,,1,,,83,lowercase
test_create_dir_with_name_of_existing_file_throws_oserror,1,1,,,,,,,,,lower_case_with_underscores
test_dist_name_is_none,1,1,,,,,,,,,lower_case_with_underscores
getpreferredencoding,1,,,,,,,,,1,lowercase
_create_unique_name,2,1,,,,,,,,1,lower_case_with_underscores
test_repeat_off_by_default,1,1,,,,,,,,,lower_case_with_underscores
test_quoted_param_extended_chars,1,1,,,,,,,,,lower_case_with_underscores
test_call_method_on_actor_root,1,1,,,,,,,,,lower_case_with_underscores
_required,14,,,,,,,,,14,lowercase
test_file_with_absolute_files,1,1,,,,,,,,,lower_case_with_underscores
test_move_group_outside_of_playlist,1,1,,,,,,,,,lower_case_with_underscores
test_end_of_track_track_with_random,1,1,,,,,,,,,lower_case_with_underscores
to,6,,,,,,2,,,4,lowercase
SessionBus,2,,,,,,,,,2,CapitalizedWords
base_verbosity_level,4,,,,,,3,,,1,lower_case_with_underscores
test_random_off_by_default,1,1,,,,,,,,,lower_case_with_underscores
_audio,14,,,,,,,,,14,lowercase
PlaybackOptionsHandlerNoneMixerTest,1,,1,,,,,,,,CapitalizedWords
mpd,41,,,41,,,,,,,lowercase
test_names_are_bytestrings,1,1,,,,,,,,,lower_case_with_underscores
JsonLibraryTest,1,,1,,,,,,,,CapitalizedWords
test_filter_by_uri_returns_nothing_if_no_match,1,1,,,,,,,,,lower_case_with_underscores
send_mock,41,,,,,,,,,41,lower_case_with_underscores
results,37,,,,,,,,,37,lowercase
_on_source_setup,2,1,,,,,,,,1,lower_case_with_underscores
STOPPED,66,,,,,,,,,66,UPPERCASE
zip_safe,1,,,,,,1,,,,lower_case_with_underscores
JsonRpcTestBase,9,,1,,,,,,,8,CapitalizedWords
test_list_artist_with_quotes,1,1,,,,,,,,,lower_case_with_underscores
test_search_track_no_without_quotes,1,1,,,,,,,,,lower_case_with_underscores
HelpTest,2,,2,,,,,,,,CapitalizedWords
get_mute,24,6,,,,,,,,18,lower_case_with_underscores
test_send_callback_respects_io_hup_and_io_err,1,1,,,,,,,,,lower_case_with_underscores
test_find_album_without_quotes,1,1,,,,,,,,,lower_case_with_underscores
playlistclear,1,1,,,,,,,,,lowercase
test_idle_player_playlist,1,1,,,,,,,,,lower_case_with_underscores
test_play_when_pause_after_next,1,1,,,,,,,,,lower_case_with_underscores
list,133,,,,,,,,,133,lowercase
test_searchaddpl_appends_to_existing_playlist,1,1,,,,,,,,,lower_case_with_underscores
end_section,3,,,,,,,,,3,lower_case_with_underscores
test_defaults_to_expanded,1,1,,,,,,,,,lower_case_with_underscores
find_mtimes,16,1,,,,,,,,15,lower_case_with_underscores
the_list,2,,,,,,,,,2,lower_case_with_underscores
include_tracks,3,,,,,,1,,,2,lower_case_with_underscores
stderr,1,,,,,,1,,,,lowercase
test_deserialize_handles_escapes,1,1,,,,,,,,,lower_case_with_underscores
test_serialize_false,1,1,,,,,,,,,lower_case_with_underscores
test_copying_track_with_invalid_key,1,1,,,,,,,,,lower_case_with_underscores
album_filter,6,2,,,,,,,,4,lower_case_with_underscores
test_create_dir_with_bytes_content,1,1,,,,,,,,,lower_case_with_underscores
PAD_SINK,5,,,,,,,,,5,UPPER_CASE_WITH_UNDERSCORES
test_multiple_organization_track_name,1,1,,,,,,,,,lower_case_with_underscores
IssueGH137RegressionTest,1,,1,,,,,,,,CapitalizedWords
M3U_EXTINF_RE,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
test_missing_track_performer_name,1,1,,,,,,,,,lower_case_with_underscores
test_empty_override,1,1,,,,,,,,,lower_case_with_underscores
next_filter,2,,,,,,,,,2,lower_case_with_underscores
test_seekid_in_current_track,1,1,,,,,,,,,lower_case_with_underscores
uridecodebin,7,,,,,,,,,7,lowercase
test_seekcur_positive_diff,1,1,,,,,,,,,lower_case_with_underscores
track1,97,,,,,,,,,97,lowercase
track0,3,,,,,,,,,3,lowercase
rate,2,,,,,,,,,2,lowercase
track2,95,,,,,,,,,95,lowercase
test_setvol_middle,1,1,,,,,,,,,lower_case_with_underscores
test_add,2,2,,,,,,,,,lower_case_with_underscores
what,1,,,,,,1,,,,lowercase
sub,18,1,,,,,,,,17,lowercase
clock,3,,,,,,,,,3,lowercase
test_ipv6_only_is_set,1,1,,,,,,,,,lower_case_with_underscores
section,33,,,,,,,,,33,lowercase
songpos2,5,,,,,,1,,,4,lowercase
test_list_album_by_full_date,1,1,,,,,,,,,lower_case_with_underscores
Caps,2,,,,,,,,,2,CapitalizedWords
version,76,,,1,,,10,,,65,lowercase
stop_all,14,,,,,,,,,14,lower_case_with_underscores
test_command_error_usage_prog,1,1,,,,,,,,,lower_case_with_underscores
test_missing_positionals_subcommand,1,1,,,,,,,,,lower_case_with_underscores
man_pages,1,,,,,,,,,1,lower_case_with_underscores
test_idle_disables_timeout,1,1,,,,,,,,,lower_case_with_underscores
row,9,,,,,,,,,9,lowercase
method,31,,,,,,18,,,13,lowercase
set_sync_handler,1,,,,,,,,,1,lower_case_with_underscores
hash,120,,,,,,,,,120,lowercase
test_list_date_with_query_of_one_token,1,1,,,,,,,,,lower_case_with_underscores
IssueGH113RegressionTest,1,,1,,,,,,,,CapitalizedWords
get_images,33,4,,,,,,,,29,lower_case_with_underscores
element_factory_make,11,,,,,,,,,11,lower_case_with_underscores
tracks,786,,,,,,75,,,711,lowercase
test_on_tracklist_change_gets_called,1,1,,,,,,,,,lower_case_with_underscores
threads,3,,,,,,,,,3,lowercase
BasePlaylistTest,6,,1,,,,,,,5,CapitalizedWords
test_empty_batch_list_causes_invalid_request_error,1,1,,,,,,,,,lower_case_with_underscores
maxDiff,4,,,,,,,,,4,mixedCase
test_setvol_without_quotes,1,1,,,,,,,,,lower_case_with_underscores
test_end_of_track_return_value,1,1,,,,,,,,,lower_case_with_underscores
command_list_ok_begin,1,1,,,,,,,,,lower_case_with_underscores
test_enable_recv_registers_with_gobject,1,1,,,,,,,,,lower_case_with_underscores
remove_signal_watch,1,,,,,,,,,1,lower_case_with_underscores
search,145,8,,2,,,,,,135,lowercase
handlers,30,,,5,,,,,,25,lowercase
test_resume_when_playing,1,1,,,,,,,,,lower_case_with_underscores
test_move_open_range,1,1,,,,,,,,,lower_case_with_underscores
reason,15,,,,,,,,,15,lowercase
found_header,3,,,,,,,,,3,lower_case_with_underscores
test_gstreamer_info,1,1,,,,,,,,,lower_case_with_underscores
test_count_correct_length,1,1,,,,,,,,,lower_case_with_underscores
test_multiple_album_num_discs,1,1,,,,,,,,,lower_case_with_underscores
ParsingError,1,,,,,,,,,1,CapitalizedWords
selected_mixers,3,,,,,,,,,3,lower_case_with_underscores
action,22,,,,,,21,,,1,lowercase
lookup_future,9,,,,,,,,,9,lower_case_with_underscores
test_end_of_song_with_single_random_and_repeat_starts_same,1,1,,,,,,,,,lower_case_with_underscores
test_unquoted_param_trailing_whitespace,1,1,,,,,,,,,lower_case_with_underscores
real_dir_path,2,,,,,,,,,2,lower_case_with_underscores
add_event_probe,2,,,,,,,,,2,lower_case_with_underscores
test_lookup_root,1,1,,,,,,,,,lower_case_with_underscores
test_end_of_track_track_at_end_of_playlist,1,1,,,,,,,,,lower_case_with_underscores
shuffle,13,2,,,,,,,,11,lowercase
to_unicode,6,,,,,,,,,6,lower_case_with_underscores
set_volume,21,7,,,,,,,,14,lower_case_with_underscores
timeout_id,10,,,,,,,,,10,lower_case_with_underscores
_proxy_config,2,,,,,,,,,2,lower_case_with_underscores
start_backends,2,1,,,,,,,,1,lower_case_with_underscores
_trigger_playback_state_changed,2,1,,,,,,,,1,lower_case_with_underscores
jrw,44,,,,,,,,,44,lowercase
put,2,,,,,,,,,2,lowercase
COLORS,7,,,,,,,,,7,UPPERCASE
crossfade,1,1,,,,,,,,,lowercase
html_theme,1,,,,,,,,,1,lower_case_with_underscores
FindError,12,,1,,,,,,,11,CapitalizedWords
absolute_import,161,,,161,,,,,,,lower_case_with_underscores
test_playlistsearch,1,1,,,,,,,,,lower_case_with_underscores
possibly_trigger_fake_playback_error,3,2,,,,,,,,1,lower_case_with_underscores
Core,32,,1,3,,,,,,28,CapitalizedWords
FLOW_OK,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES
test_update_without_uri,1,1,,,,,,,,,lower_case_with_underscores
URI_SRC,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES
AudioTest,2,,1,,,,,,,1,CapitalizedWords
distinct,8,7,,,,,,,,1,lowercase
recv,7,,,,,,,,,7,lowercase
test_auth_required_gets_stored,1,1,,,,,,,,,lower_case_with_underscores
test_get_current_track_play,1,1,,,,,,,,,lower_case_with_underscores
test_replay_gain_status_off,1,1,,,,,,,,,lower_case_with_underscores
ACK_ERROR_SYSTEM,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
test_config_single_schema,1,1,,,,,,,,,lower_case_with_underscores
test_composers_none,1,1,,,,,,,,,lower_case_with_underscores
MpdDispatcherTest,1,,1,,,,,,,,CapitalizedWords
MopidyException,19,,1,1,,,,,,17,CapitalizedWords
test_abspath,1,1,,,,,,,,,lower_case_with_underscores
test_list_artist_by_artist_and_album,1,1,,,,,,,,,lower_case_with_underscores
test_multiple_track_disc_no,1,1,,,,,,,,,lower_case_with_underscores
test_delete_selects_the_dummy2_backend,1,1,,,,,,,,,lower_case_with_underscores
set_as_default,1,,,,,,1,,,,lower_case_with_underscores
test_tracklist_shuffle_sends_tracklist_changed_event,1,1,,,,,,,,,lower_case_with_underscores
_AVAHI_IF_UNSPEC,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
ImmutableObject,14,,1,,,,,,,13,CapitalizedWords
CommandParsingTest,1,,1,,,,,,,,CapitalizedWords
abspath,13,,,,,,,,,13,lowercase
default2,2,,,,,,,,,2,lowercase
test_find_composer,1,1,,,,,,,,,lower_case_with_underscores
StopIteration,10,,,,,,,,,10,CapitalizedWords
position_changed,2,1,,,,,,,,1,lower_case_with_underscores
enable_send,9,1,,,,,,,,8,lower_case_with_underscores
IcySrc,3,,1,,,,,,,2,CapitalizedWords
listener_mock,32,,,,,,,,,32,lower_case_with_underscores
baz_file,2,,,,,,,,,2,lower_case_with_underscores
test_status_method_when_playlist_loaded_contains_tlid_as_songid,1,1,,,,,,,,,lower_case_with_underscores
test_load_nonreadable_file,1,1,,,,,,,,,lower_case_with_underscores
delattr,1,,,,,,,,,1,lowercase
unicodedata,2,,,1,,,,,,1,lowercase
SimpleAsxPlsPlaylistTest,1,,1,,,,,,,,CapitalizedWords
_tl_tracks,16,,,,,,,,,16,lower_case_with_underscores
AsyncHTTPTestCase,5,,,,,,,,,5,CapitalizedWords
test_on_event_forwards_to_specific_handler,4,4,,,,,,,,,lower_case_with_underscores
test_playid_without_quotes,1,1,,,,,,,,,lower_case_with_underscores
pkg_info,7,1,,,,,,,,6,lower_case_with_underscores
test_next_with_single_and_repeat,1,1,,,,,,,,,lower_case_with_underscores
test_playlistfind,1,1,,,,,,,,,lower_case_with_underscores
_validate_query,3,1,,,,,,,,2,lower_case_with_underscores
add_many,1,,,,,,,,,1,lower_case_with_underscores
wrong_arg,2,,,,,,,,,2,lower_case_with_underscores
test_get_images_returns_empty_result_for_unknown_uri,1,1,,,,,,,,,lower_case_with_underscores
sent,2,,,,,,,,,2,lowercase
v,36,,,,,,,,,36,b
pause_playback,14,2,,,,,,,,12,lower_case_with_underscores
test_ext_file_with_comment,1,1,,,,,,,,,lower_case_with_underscores
test_previous_for_empty_playlist,1,1,,,,,,,,,lower_case_with_underscores
test_queue_send_calls_send,1,1,,,,,,,,,lower_case_with_underscores
history,17,,,2,,,,,,15,lowercase
compare,5,1,,,,,,,,4,lowercase
traceback,3,,,1,,,,,,2,lowercase
prompt,8,,,,,,,,,8,lowercase
scan,21,2,,3,,,,,,16,lowercase
thread_count,2,,,,,,,,,2,lower_case_with_underscores
test_listplaylist_without_quotes,1,1,,,,,,,,,lower_case_with_underscores
func1,4,2,,,,,,,,2,lowercase
accept,4,,,,,,,,,4,lowercase
test_list_albumartist_by_full_date,1,1,,,,,,,,,lower_case_with_underscores
test_setvol_plus_is_ignored,1,1,,,,,,,,,lower_case_with_underscores
minimum,14,,,,,,8,,,6,lowercase
test_search_file_without_quotes,1,1,,,,,,,,,lower_case_with_underscores
numbers,2,,,1,,,,,,1,lowercase
test_mpd_unknown_command,1,1,,,,,,,,,lower_case_with_underscores
exclude,1,,,,,,1,,,,lowercase
_on_stream_changed,2,1,,,,,,,,1,lower_case_with_underscores
shutil,9,,,3,,,,,,6,lowercase
csi,2,,,,,,,,,2,lowercase
recursive,4,,,,,,1,,,3,lowercase
test_create_sanitizes_playlist_name,1,1,,,,,,,,,lower_case_with_underscores
stickers,1,,,1,,,,,,,lowercase
test_stop_return_value,1,1,,,,,,,,,lower_case_with_underscores
assert_called_once_with,164,,,,,,,,,164,lower_case_with_underscores
test_search_comment_without_filter_value,1,1,,,,,,,,,lower_case_with_underscores
test_deserialize_deprecated_value,1,1,,,,,,,,,lower_case_with_underscores
test_type_constants,1,1,,,,,,,,,lower_case_with_underscores
test_create_without_uri_scheme_uses_first_backend,1,1,,,,,,,,,lower_case_with_underscores
get_user_special_dir,1,,,,,,,,,1,lower_case_with_underscores
songpos,7,,,,,,2,,,5,lowercase
gstreamer_info,3,1,,,,,,,,2,lower_case_with_underscores
ValueError,117,,,,,,,,,117,CapitalizedWords
fp,4,,,,,,,,,4,lowercase
test_basic_usage,1,1,,,,,,,,,lower_case_with_underscores
dummy2_root,2,,,,,,,,,2,lower_case_with_underscores
List,13,,1,,,,,,,12,CapitalizedWords
LocalLibraryProvider,4,,1,1,,,,,,2,CapitalizedWords
disable,3,,,,,,1,,,2,lowercase
fd,18,,,,,,,,,18,lowercase
test_artists,3,3,,,,,,,,,lower_case_with_underscores
fg,7,,,,,,2,,,5,lowercase
fh,8,,,,,,,,,8,lowercase
test_set_mute_return_false_because_it_failed,1,1,,,,,,,,,lower_case_with_underscores
UriToPathTest,1,,1,,,,,,,,CapitalizedWords
capitalize,4,,,,,,,,,4,lowercase
response,272,,,,,,,,,272,lowercase
test_search_artist,2,2,,,,,,,,,lower_case_with_underscores
test_player,1,1,,,,,,,,,lower_case_with_underscores
a,67,,,,,,,,,67,b
argparse,18,,,2,,,,,,16,lowercase
_schemas,4,,,,,,,,,4,lowercase
test_initial_state_is_stopped,1,1,,,,,,,,,lower_case_with_underscores
register,1,,,,,,,,,1,lowercase
dep_info_pykka,4,,,,,,,,,4,lower_case_with_underscores
MOCK_MODULES,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
callback,13,2,,,,,,,,11,lowercase
test_status_method_contains_state_is_stop,1,1,,,,,,,,,lower_case_with_underscores
test_readmessages,1,1,,,,,,,,,lower_case_with_underscores
mute_status,2,,,,,,,,,2,lower_case_with_underscores
test_save_selects_the_dummy1_backend,1,1,,,,,,,,,lower_case_with_underscores
test_shuffle_superset,1,1,,,,,,,,,lower_case_with_underscores
ACK_ERROR_NO_EXIST,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
help,41,,,,,,24,,,17,lowercase
get_random,9,1,,,,,,,,8,lower_case_with_underscores
basename,8,,,,,,,,,8,lowercase
PY3,1,,,,,,,,,1,UPPERCASE
test_ne_last_modified,1,1,,,,,,,,,lower_case_with_underscores
_about_to_finish_callback,4,,,,,,,,,4,lower_case_with_underscores
test_deserialize_enforces_maximum,1,1,,,,,,,,,lower_case_with_underscores
test_addid_with_songpos_out_of_bounds_should_ack,1,1,,,,,,,,,lower_case_with_underscores
EAGAIN,2,,,,,,,,,2,UPPERCASE
IssueGH17RegressionTest,1,,1,,,,,,,,CapitalizedWords
test_stop_selects_dummy1_backend,1,1,,,,,,,,,lower_case_with_underscores
config_string,4,,,,,,,,,4,lower_case_with_underscores
test_to_json_and_back_with_unknown_field,1,1,,,,,,,,,lower_case_with_underscores
test_missing_album_num_tracks,1,1,,,,,,,,,lower_case_with_underscores
comment_re,2,,,,,,,,,2,lower_case_with_underscores
plr1a,4,,,,,,,,,4,lowercase
test_send_unrecoverable_error,1,1,,,,,,,,,lower_case_with_underscores
test_ne_date,2,2,,,,,,,,,lower_case_with_underscores
_mute_changed,2,1,,,,,,,,1,lower_case_with_underscores
ACK_ERROR_UNKNOWN,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
tearDown,19,19,,,,,,,,,mixedCase
kwarg_pairs,3,,,,,,,,,3,lower_case_with_underscores
test_status_method_contains_consume_is_0,1,1,,,,,,,,,lower_case_with_underscores
test_status_method_contains_consume_is_1,1,1,,,,,,,,,lower_case_with_underscores
test_extension_error_is_a_mopidy_exception,1,1,,,,,,,,,lower_case_with_underscores
playlistsearch,1,1,,,,,,,,,lowercase
timestamp,8,,,,,,,,,8,lowercase
test_listallinfo_for_dir_with_and_without_leading_slash_is_same,1,1,,,,,,,,,lower_case_with_underscores
test_playid_minus_1_plays_current_track_if_current_track_is_set,1,1,,,,,,,,,lower_case_with_underscores
ACK_ERROR_PASSWORD,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
test_find_composer_without_quotes,1,1,,,,,,,,,lower_case_with_underscores
test_decode_calls_decode_on_string,1,1,,,,,,,,,lower_case_with_underscores
test_lookup_converts_uri_metadata_to_track,1,1,,,,,,,,,lower_case_with_underscores
get_single,5,1,,,,,,,,4,lower_case_with_underscores
test_get_current_tl_track_next,1,1,,,,,,,,,lower_case_with_underscores
test_stats_method,1,1,,,,,,,,,lower_case_with_underscores
PostProcessorTest,1,,1,,,,,,,,CapitalizedWords
rsplit,1,,,,,,,,,1,lowercase
session_path,1,,,,,,,,,1,lower_case_with_underscores
test_idle_player,1,1,,,,,,,,,lower_case_with_underscores
dist_name,13,,,,,,,,,13,lower_case_with_underscores
TCP_NODELAY,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
test_eq_bitrate,1,1,,,,,,,,,lower_case_with_underscores
ValidateMinimumTest,1,,1,,,,,,,,CapitalizedWords
refresh,44,8,,,,,,,,36,lowercase
test_missing_track_artist_name,1,1,,,,,,,,,lower_case_with_underscores
test_stop_does_not_proceed_when_already_stopping,1,1,,,,,,,,,lower_case_with_underscores
test_status_method_contains_state_is_play,1,1,,,,,,,,,lower_case_with_underscores
_flatten,4,1,,,,,,,,3,lowercase
pykka,77,,,35,,,,,,42,lowercase
test_empty_config_no_schemas,1,1,,,,,,,,,lower_case_with_underscores
test_search_any,2,2,,,,,,,,,lower_case_with_underscores
found,3,,,,,,,,,3,lowercase
_sanitize_m3u_name,2,1,,,,,,,,1,lower_case_with_underscores
test_time_position_when_stopped,1,1,,,,,,,,,lower_case_with_underscores
contextmanager,1,,,,,,,,,1,lowercase
_setup_pipeline,2,1,,,,,,,,1,lower_case_with_underscores
FormatHostnameTest,1,,1,,,,,,,,CapitalizedWords
set_state,30,1,,,,,,,,29,lower_case_with_underscores
_loglevels_schema,2,,,,,,,,,2,lower_case_with_underscores
expected_exact,2,,,,,,,,,2,lower_case_with_underscores
test_play_with_pos,1,1,,,,,,,,,lower_case_with_underscores
Namespace,2,,,,,,,,,2,CapitalizedWords
PadTemplate,11,,,,,,,,,11,CapitalizedWords
test_seek_beyond_end_of_song_jumps_to_next_song,1,1,,,,,,,,,lower_case_with_underscores
test_pause_return_value,1,1,,,,,,,,,lower_case_with_underscores
get_pygst_version,2,,,,,,,,,2,lower_case_with_underscores
test_listall_for_dir_with_and_without_trailing_slash_is_the_same,1,1,,,,,,,,,lower_case_with_underscores
extended,5,,,,,,,,,5,lowercase
test_play_when_paused,1,1,,,,,,,,,lower_case_with_underscores
connect,14,1,,,,,,,,13,lowercase
test_find_exact_uri,1,1,,,,,,,,,lower_case_with_underscores
num_args_without_default,2,,,,,,,,,2,lower_case_with_underscores
config_file,7,,,,,,,,,7,lower_case_with_underscores
KeyboardInterrupt,4,,,,,,,,,4,CapitalizedWords
isfile,8,,,,,,,,,8,lowercase
event,57,,,,,,,,,57,lowercase
_validate_request,2,1,,,,,,,,1,lower_case_with_underscores
_position,3,,,,,,,,,3,lowercase
lookup_playlist_name_from_uri,2,1,,,,,,,,1,lower_case_with_underscores
test_player_then_playlist_then_idle,1,1,,,,,,,,,lower_case_with_underscores
test_artist_is_set,1,1,,,,,,,,,lower_case_with_underscores
p,2,,,,,,,,,2,b
M3U,2,,,,,,,,,2,UPPERCASE
version_info,3,,,,,,,,,3,lower_case_with_underscores
findtext,1,,,,,,,,,1,lowercase
test_list_performer_without_quotes,1,1,,,,,,,,,lower_case_with_underscores
publish,4,1,,,,,,,,3,lowercase
buffer_,11,,,,,,,,,11,lowercase
patcher,3,,,,,,,,,3,lowercase
lineno,2,,,,,,,,,2,lowercase
test_saved_playlist_is_persisted,1,1,,,,,,,,,lower_case_with_underscores
test_track_to_mpd_format_with_position,1,1,,,,,,,,,lower_case_with_underscores
print,8,,,,,,,,,8,lowercase
test_unquoted_param_numbers,1,1,,,,,,,,,lower_case_with_underscores
test_swapid_with_second_id_unknown_should_ack,1,1,,,,,,,,,lower_case_with_underscores
test_filter_without_criteria,1,1,,,,,,,,,lower_case_with_underscores
None,770,,,,,,,,,770,CapitalizedWords
test_call_incorrect_args,1,1,,,,,,,,,lower_case_with_underscores
test_search_title_without_filter_value,1,1,,,,,,,,,lower_case_with_underscores
ext_cmd,4,,,,,,,,,4,lower_case_with_underscores
PLAYBIN_FLAGS,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
maxBytes,1,,,,,,1,,,,mixedCase
_trigger_track_playback_started,2,1,,,,,,,,1,lower_case_with_underscores
base,2,,,,,,,,,2,lowercase
proxy,26,,,,,,1,,,25,lowercase
both_set,2,,,,,,,,,2,lower_case_with_underscores
html_theme_path,1,,,,,,,,,1,lower_case_with_underscores
ArgumentTypeError,4,,,,,,,,,4,CapitalizedWords
decoded,3,,,,,,,,,3,lowercase
_state_change_result,3,,,,,,,,,3,lower_case_with_underscores
test_get_volume_return_none_because_it_is_unknown,1,1,,,,,,,,,lower_case_with_underscores
test_to_json_and_back,7,7,,,,,,,,,lower_case_with_underscores
TracklistTest,1,,1,,,,,,,,CapitalizedWords
notcommands,1,1,,,,,,,,,lowercase
thread,4,,,2,,,,1,,1,lowercase
test_parse_invalid_playlist,1,1,,,,,,,,,lower_case_with_underscores
path2,3,,,,,,,,,3,lowercase
findadd,1,1,,,,,,,,,lowercase
URItoM3UTest,1,,1,,,,,,,,CapitalizedWords
add_pad,4,,,,,,,,,4,lower_case_with_underscores
command_list_begin,1,1,,,,,,,,,lower_case_with_underscores
test_lsinfo_for_dir_with_and_without_leading_slash_is_the_same,1,1,,,,,,,,,lower_case_with_underscores
_trigger_track_playback_resumed,2,1,,,,,,,,1,lower_case_with_underscores
playback2,26,,,,,,,,,26,lowercase
probability,1,,,,,,,,,1,lowercase
encoding,46,,,12,,,,,,34,lowercase
Hostname,8,,1,,,,,,,7,CapitalizedWords
test_open_missing_file,1,1,,,,,,,,,lower_case_with_underscores
test_stop_handles_actor_already_being_stopped,1,1,,,,,,,,,lower_case_with_underscores
_gstreamer_check_elements,2,1,,,,,,,,1,lower_case_with_underscores
done,14,,,,,,,,,14,lowercase
test_repeat_off_without_quotes,1,1,,,,,,,,,lower_case_with_underscores
_setup_preferences,2,1,,,,,,,,1,lower_case_with_underscores
album1,48,,,,,,,,,48,lowercase
test_end_of_track_until_end_of_playlist_and_play_from_start,1,1,,,,,,,,,lower_case_with_underscores
album2,47,,,,,,,,,47,lowercase
validate,4,1,,,,,,,,3,lowercase
test_ne_name,4,4,,,,,,,,,lower_case_with_underscores
send_lines,8,1,,,,,,,,7,lower_case_with_underscores
test_multiple_location_track_comment,1,1,,,,,,,,,lower_case_with_underscores
JsonRpcBatchTest,1,,1,,,,,,,,CapitalizedWords
CoreListenerTest,1,,1,,,,,,,,CapitalizedWords
SplitPathTest,1,,1,,,,,,,,CapitalizedWords
test_enable_timeout_add_gobject_timeout,1,1,,,,,,,,,lower_case_with_underscores
test_stop_logs_reason,1,1,,,,,,,,,lower_case_with_underscores
test_play_minus_one_plays_first_in_playlist_if_no_current_track,1,1,,,,,,,,,lower_case_with_underscores
lstrip,3,,,,,,,,,3,lowercase
test_command_with_option_and_subcommand_with_option,1,1,,,,,,,,,lower_case_with_underscores
test_eq_artists,2,2,,,,,,,,,lower_case_with_underscores
test_valid_value_passes,3,3,,,,,,,,,lower_case_with_underscores
scheme,20,,,,,,,,,20,lowercase
test_refresh,2,2,,,,,,,,,lower_case_with_underscores
listplaylist,1,1,,,,,,,,,lowercase
schema,77,,,,,,,,,77,lowercase
test_list_performer_with_query_of_one_token,1,1,,,,,,,,,lower_case_with_underscores
ACK_ERROR_ARG,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
_done,3,,,,,,,,,3,lowercase
register_elements,2,1,,,,,,,,1,lower_case_with_underscores
needle,14,,,,,,,,,14,lowercase
log_format,3,,,,,,,,,3,lower_case_with_underscores
property_,2,,,,,,,,,2,lowercase
_tracks,11,,,,,,,,,11,lowercase
part,5,,,,,,,,,5,lowercase
playlist_slice,3,,,,,,1,,,2,lower_case_with_underscores
old_next_tl_track,2,,,,,,,,,2,lower_case_with_underscores
